track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,CPIAUCSL,1,0,1983-12-01,0.006879634223878384,0.0068055507726967335
B,rnn,CPIAUCSL,1,0,1984-01-01,0.004885207396000624,0.0069061387330293655
B,rnn,CPIAUCSL,1,0,1984-02-01,0.0029197100084275007,0.006422695238143206
B,rnn,CPIAUCSL,1,0,1984-03-01,0.003879733383655548,0.006938447710126638
B,rnn,CPIAUCSL,1,0,1984-04-01,0.0019342366140335798,0.007120175287127495
B,rnn,CPIAUCSL,1,0,1984-05-01,0.001930502476170659,0.006993772927671671
B,rnn,CPIAUCSL,1,0,1984-06-01,0.003849860280752182,0.006591473240405321
B,rnn,CPIAUCSL,1,0,1984-07-01,0.0028776999097317457,0.006658733822405338
B,rnn,CPIAUCSL,1,0,1984-08-01,0.0028694423381239176,0.00758009497076273
B,rnn,CPIAUCSL,1,0,1984-09-01,0.003813160117715597,0.0069612800143659115
B,rnn,CPIAUCSL,1,0,1984-10-01,0.001901141251437366,0.006923124194145203
B,rnn,CPIAUCSL,1,0,1984-11-01,0.001897533773444593,0.00717840576544404
B,rnn,CPIAUCSL,1,0,1984-12-01,0.0018939399160444736,0.006887807976454496
B,rnn,CPIAUCSL,1,0,1985-01-01,0.005660392343997955,0.0070134662091732025
B,rnn,CPIAUCSL,1,0,1985-02-01,0.004692641086876392,0.0070009855553507805
B,rnn,CPIAUCSL,1,0,1985-03-01,0.0018709079595282674,0.00656230328604579
B,rnn,CPIAUCSL,1,0,1985-04-01,0.0018674142193049192,0.006683019921183586
B,rnn,CPIAUCSL,1,0,1985-05-01,0.002794598927721381,0.006984650623053312
B,rnn,CPIAUCSL,1,0,1985-06-01,0.0018587366212159395,0.006674920208752155
B,rnn,CPIAUCSL,1,0,1985-07-01,0.0018552880501374602,0.006851848680526018
B,rnn,CPIAUCSL,1,0,1985-08-01,0.0018518524011597037,0.0067132278345525265
B,rnn,CPIAUCSL,1,0,1985-09-01,0.003693448379635811,0.00651082769036293
B,rnn,CPIAUCSL,1,0,1985-10-01,0.0045977090485394,0.006978764198720455
B,rnn,CPIAUCSL,1,0,1985-11-01,0.004576667211949825,0.007334569003432989
B,rnn,CPIAUCSL,1,0,1985-12-01,0.0036463120486587286,0.0069632502272725105
B,rnn,CPIAUCSL,1,0,1986-01-01,-0.001821494079194963,0.006780039519071579
B,rnn,CPIAUCSL,1,0,1986-02-01,-0.00548447435721755,0.007017720490694046
B,rnn,CPIAUCSL,1,0,1986-03-01,-0.003673098748549819,0.007718199398368597
B,rnn,CPIAUCSL,1,0,1986-04-01,0.0027560880407691,0.007341071963310242
B,rnn,CPIAUCSL,1,0,1986-05-01,0.0036630078684538603,0.007017332594841719
B,rnn,CPIAUCSL,1,0,1986-06-01,0.0009136592852883041,0.007304299157112837
B,rnn,CPIAUCSL,1,0,1986-07-01,0.0009128252859227359,0.0071181426756083965
B,rnn,CPIAUCSL,1,0,1986-08-01,0.0036429911851882935,0.007398558780550957
B,rnn,CPIAUCSL,1,0,1986-09-01,0.0018165309447795153,0.007114360574632883
B,rnn,CPIAUCSL,1,0,1986-10-01,0.001813237089663744,0.0073335678316652775
B,rnn,CPIAUCSL,1,0,1986-11-01,0.0036166405770927668,0.0073804291896522045
B,rnn,CPIAUCSL,1,0,1986-12-01,0.005400553345680237,0.00726676918566227
B,rnn,CPIAUCSL,1,0,1987-01-01,0.0035842331126332283,0.007379754912108183
B,rnn,CPIAUCSL,1,0,1987-02-01,0.003571432316675782,0.007459508720785379
B,rnn,CPIAUCSL,1,0,1987-03-01,0.004446427803486586,0.007367819547653198
B,rnn,CPIAUCSL,1,1,1983-04-01,0.004040409345179796,0.005983120761811733
B,rnn,CPIAUCSL,1,1,1983-05-01,0.0020140993874520063,0.006325350608676672
B,rnn,CPIAUCSL,1,1,1983-06-01,0.004016069695353508,0.006844259332865477
B,rnn,CPIAUCSL,1,1,1983-07-01,0.003001502947881818,0.006758735049515963
B,rnn,CPIAUCSL,1,1,1983-08-01,0.0029925210401415825,0.006232025101780891
B,rnn,CPIAUCSL,1,1,1983-09-01,0.0039761485531926155,0.006519687827676535
B,rnn,CPIAUCSL,1,1,1983-10-01,0.0029717704746872187,0.0063379681669175625
B,rnn,CPIAUCSL,1,1,1983-11-01,0.002962965052574873,0.005840569734573364
B,rnn,CPIAUCSL,1,1,1983-12-01,0.006879634223878384,0.005528230220079422
B,rnn,CPIAUCSL,1,1,1984-01-01,0.004885207396000624,0.005519171245396137
B,rnn,CPIAUCSL,1,1,1984-02-01,0.0029197100084275007,0.005908428691327572
B,rnn,CPIAUCSL,1,1,1984-03-01,0.003879733383655548,0.005501744337379932
B,rnn,CPIAUCSL,1,1,1984-04-01,0.0019342366140335798,0.006540536414831877
B,rnn,CPIAUCSL,1,1,1984-05-01,0.001930502476170659,0.005956606008112431
B,rnn,CPIAUCSL,1,1,1984-06-01,0.003849860280752182,0.005940653383731842
B,rnn,CPIAUCSL,1,1,1984-07-01,0.0028776999097317457,0.005674613639712334
B,rnn,CPIAUCSL,1,1,1984-08-01,0.0028694423381239176,0.00662331935018301
B,rnn,CPIAUCSL,1,1,1984-09-01,0.003813160117715597,0.006905870046466589
B,rnn,CPIAUCSL,1,1,1984-10-01,0.001901141251437366,0.006914564874023199
B,rnn,CPIAUCSL,1,1,1984-11-01,0.001897533773444593,0.006788772996515036
B,rnn,CPIAUCSL,1,1,1984-12-01,0.0018939399160444736,0.00653041573241353
B,rnn,CPIAUCSL,1,1,1985-01-01,0.005660392343997955,0.006271516438573599
B,rnn,CPIAUCSL,1,1,1985-02-01,0.004692641086876392,0.006866639479994774
B,rnn,CPIAUCSL,1,1,1985-03-01,0.0018709079595282674,0.006613803096115589
B,rnn,CPIAUCSL,1,1,1985-04-01,0.0018674142193049192,0.006292077712714672
B,rnn,CPIAUCSL,1,1,1985-05-01,0.002794598927721381,0.0066750021651387215
B,rnn,CPIAUCSL,1,1,1985-06-01,0.0018587366212159395,0.006169727537781
B,rnn,CPIAUCSL,1,1,1985-07-01,0.0018552880501374602,0.006910089403390884
B,rnn,CPIAUCSL,1,1,1985-08-01,0.0018518524011597037,0.0065762740559875965
B,rnn,CPIAUCSL,1,1,1985-09-01,0.003693448379635811,0.00610441155731678
B,rnn,CPIAUCSL,1,1,1985-10-01,0.0045977090485394,0.0065159909427165985
B,rnn,CPIAUCSL,1,1,1985-11-01,0.004576667211949825,0.006628052331507206
B,rnn,CPIAUCSL,1,1,1985-12-01,0.0036463120486587286,0.0070672654546797276
B,rnn,CPIAUCSL,1,1,1986-01-01,-0.001821494079194963,0.007080565672367811
B,rnn,CPIAUCSL,1,1,1986-02-01,-0.00548447435721755,0.0072094472125172615
B,rnn,CPIAUCSL,1,1,1986-03-01,-0.003673098748549819,0.008391947485506535
B,rnn,CPIAUCSL,1,1,1986-04-01,0.0027560880407691,0.008119480684399605
B,rnn,CPIAUCSL,1,1,1986-05-01,0.0036630078684538603,0.007974880747497082
B,rnn,CPIAUCSL,1,1,1986-06-01,0.0009136592852883041,0.007489324081689119
B,rnn,CPIAUCSL,1,1,1986-07-01,0.0009128252859227359,0.007652597036212683
B,rnn,CPIAUCSL,1,1,1986-08-01,0.0036429911851882935,0.007342465687543154
B,rnn,CPIAUCSL,1,1,1986-09-01,0.0018165309447795153,0.007359778508543968
B,rnn,CPIAUCSL,1,1,1986-10-01,0.001813237089663744,0.006741887889802456
B,rnn,CPIAUCSL,1,1,1986-11-01,0.0036166405770927668,0.007402489427477121
B,rnn,CPIAUCSL,1,1,1986-12-01,0.005400553345680237,0.007553467992693186
B,rnn,CPIAUCSL,1,1,1987-01-01,0.0035842331126332283,0.007391347084194422
B,rnn,CPIAUCSL,1,1,1987-02-01,0.003571432316675782,0.007945943623781204
B,rnn,CPIAUCSL,1,1,1987-03-01,0.004446427803486586,0.007910056971013546
B,rnn,CPIAUCSL,1,1,1987-04-01,0.0026583976577967405,0.007283713668584824
B,rnn,CPIAUCSL,1,1,1987-05-01,0.004415018018335104,0.006513538304716349
B,rnn,CPIAUCSL,1,1,1987-06-01,0.0026396848261356354,0.006567161995917559
B,rnn,CPIAUCSL,1,1,1987-07-01,0.004384049214422703,0.006466706283390522
B,rnn,CPIAUCSL,1,1,1987-08-01,0.003493453375995159,0.006646649446338415
B,rnn,CPIAUCSL,1,1,1987-09-01,0.0026121041737496853,0.006519680377095938
B,rnn,CPIAUCSL,1,1,1987-10-01,0.0034722257405519485,0.005806027911603451
B,rnn,CPIAUCSL,1,1,1987-11-01,0.001731602125801146,0.005408864468336105
B,rnn,CPIAUCSL,1,1,1987-12-01,0.003454234916716814,0.0047709764912724495
B,rnn,CPIAUCSL,1,1,1988-01-01,0.0017226532800123096,0.005289504304528236
B,rnn,CPIAUCSL,1,1,1988-02-01,0.002578428480774164,0.006076000165194273
B,rnn,CPIAUCSL,1,1,1988-03-01,0.005990603938698769,0.006265604868531227
B,rnn,CPIAUCSL,1,2,1984-04-01,0.0019342366140335798,0.006937040947377682
B,rnn,CPIAUCSL,1,2,1984-05-01,0.001930502476170659,0.0070560830645263195
B,rnn,CPIAUCSL,1,2,1984-06-01,0.003849860280752182,0.00655366200953722
B,rnn,CPIAUCSL,1,2,1984-07-01,0.0028776999097317457,0.006538561079651117
B,rnn,CPIAUCSL,1,2,1984-08-01,0.0028694423381239176,0.0071213506162166595
B,rnn,CPIAUCSL,1,2,1984-09-01,0.003813160117715597,0.007214367389678955
B,rnn,CPIAUCSL,1,2,1984-10-01,0.001901141251437366,0.006989854387938976
B,rnn,CPIAUCSL,1,2,1984-11-01,0.001897533773444593,0.007033574394881725
B,rnn,CPIAUCSL,1,2,1984-12-01,0.0018939399160444736,0.006493227556347847
B,rnn,CPIAUCSL,1,2,1985-01-01,0.005660392343997955,0.006677410565316677
B,rnn,CPIAUCSL,1,2,1985-02-01,0.004692641086876392,0.006608098745346069
B,rnn,CPIAUCSL,1,2,1985-03-01,0.0018709079595282674,0.006777580361813307
B,rnn,CPIAUCSL,1,2,1985-04-01,0.0018674142193049192,0.006540509406477213
B,rnn,CPIAUCSL,1,2,1985-05-01,0.002794598927721381,0.006568296812474728
B,rnn,CPIAUCSL,1,2,1985-06-01,0.0018587366212159395,0.006881884299218655
B,rnn,CPIAUCSL,1,2,1985-07-01,0.0018552880501374602,0.006569858640432358
B,rnn,CPIAUCSL,1,2,1985-08-01,0.0018518524011597037,0.0068730553612113
B,rnn,CPIAUCSL,1,2,1985-09-01,0.003693448379635811,0.006807979196310043
B,rnn,CPIAUCSL,1,2,1985-10-01,0.0045977090485394,0.006752991583198309
B,rnn,CPIAUCSL,1,2,1985-11-01,0.004576667211949825,0.007277890108525753
B,rnn,CPIAUCSL,1,2,1985-12-01,0.0036463120486587286,0.007361526135355234
B,rnn,CPIAUCSL,1,2,1986-01-01,-0.001821494079194963,0.00752010103315115
B,rnn,CPIAUCSL,1,2,1986-02-01,-0.00548447435721755,0.007606193423271179
B,rnn,CPIAUCSL,1,2,1986-03-01,-0.003673098748549819,0.008009045384824276
B,rnn,CPIAUCSL,1,2,1986-04-01,0.0027560880407691,0.008073138073086739
B,rnn,CPIAUCSL,1,2,1986-05-01,0.0036630078684538603,0.007793547585606575
B,rnn,CPIAUCSL,1,2,1986-06-01,0.0009136592852883041,0.007943724282085896
B,rnn,CPIAUCSL,1,2,1986-07-01,0.0009128252859227359,0.0077752722427248955
B,rnn,CPIAUCSL,1,2,1986-08-01,0.0036429911851882935,0.007929372601211071
B,rnn,CPIAUCSL,1,2,1986-09-01,0.0018165309447795153,0.007413262501358986
B,rnn,CPIAUCSL,1,2,1986-10-01,0.001813237089663744,0.007313346490263939
B,rnn,CPIAUCSL,1,2,1986-11-01,0.0036166405770927668,0.007317819632589817
B,rnn,CPIAUCSL,1,2,1986-12-01,0.005400553345680237,0.007880158722400665
B,rnn,CPIAUCSL,1,2,1987-01-01,0.0035842331126332283,0.007910778746008873
B,rnn,CPIAUCSL,1,2,1987-02-01,0.003571432316675782,0.007803641259670258
B,rnn,CPIAUCSL,1,2,1987-03-01,0.004446427803486586,0.007879826240241528
B,rnn,CPIAUCSL,1,2,1987-04-01,0.0026583976577967405,0.007480768021196127
B,rnn,CPIAUCSL,1,2,1987-05-01,0.004415018018335104,0.006930788513273001
B,rnn,CPIAUCSL,1,2,1987-06-01,0.0026396848261356354,0.007152494974434376
B,rnn,CPIAUCSL,1,2,1987-07-01,0.004384049214422703,0.007008043583482504
B,rnn,CPIAUCSL,1,2,1987-08-01,0.003493453375995159,0.0070365117862820625
B,rnn,CPIAUCSL,1,2,1987-09-01,0.0026121041737496853,0.00677452702075243
B,rnn,CPIAUCSL,1,2,1987-10-01,0.0034722257405519485,0.0062955524772405624
B,rnn,CPIAUCSL,1,2,1987-11-01,0.001731602125801146,0.006460222881287336
B,rnn,CPIAUCSL,1,2,1987-12-01,0.003454234916716814,0.006570438854396343
B,rnn,CPIAUCSL,1,2,1988-01-01,0.0017226532800123096,0.0065907579846680164
B,rnn,CPIAUCSL,1,2,1988-02-01,0.002578428480774164,0.006764090619981289
B,rnn,CPIAUCSL,1,2,1988-03-01,0.005990603938698769,0.006981481797993183
B,rnn,CPIAUCSL,1,2,1988-04-01,0.002556456485763192,0.006790551822632551
B,rnn,CPIAUCSL,1,2,1988-05-01,0.004246290773153305,0.006800645496696234
B,rnn,CPIAUCSL,1,2,1988-06-01,0.0042283362708985806,0.007017234340310097
B,rnn,CPIAUCSL,1,2,1988-07-01,0.004210532642900944,0.007016094401478767
B,rnn,CPIAUCSL,1,2,1988-08-01,0.004192878492176533,0.007031737826764584
B,rnn,CPIAUCSL,1,2,1988-09-01,0.0033416906371712685,0.007162145338952541
B,rnn,CPIAUCSL,1,2,1988-10-01,0.003330560866743326,0.0075880177319049835
B,rnn,CPIAUCSL,1,2,1988-11-01,0.003319505136460066,0.0077002448961138725
B,rnn,CPIAUCSL,1,2,1988-12-01,0.00413394533097744,0.007695222273468971
B,rnn,CPIAUCSL,1,2,1989-01-01,0.0032948958687484264,0.008043132722377777
B,rnn,CPIAUCSL,1,2,1989-02-01,0.004922077059745789,0.007961578667163849
B,rnn,CPIAUCSL,1,2,1989-03-01,0.007337986491620541,0.00815526396036148
B,rnn,CPIAUCSL,1,3,1985-04-01,0.0018674142193049192,0.0054953075014054775
B,rnn,CPIAUCSL,1,3,1985-05-01,0.002794598927721381,0.00518362782895565
B,rnn,CPIAUCSL,1,3,1985-06-01,0.0018587366212159395,0.0053772106766700745
B,rnn,CPIAUCSL,1,3,1985-07-01,0.0018552880501374602,0.005214648321270943
B,rnn,CPIAUCSL,1,3,1985-08-01,0.0018518524011597037,0.005206896923482418
B,rnn,CPIAUCSL,1,3,1985-09-01,0.003693448379635811,0.005835181102156639
B,rnn,CPIAUCSL,1,3,1985-10-01,0.0045977090485394,0.005774438381195068
B,rnn,CPIAUCSL,1,3,1985-11-01,0.004576667211949825,0.006183565128594637
B,rnn,CPIAUCSL,1,3,1985-12-01,0.0036463120486587286,0.0062146373093128204
B,rnn,CPIAUCSL,1,3,1986-01-01,-0.001821494079194963,0.0063959634862840176
B,rnn,CPIAUCSL,1,3,1986-02-01,-0.00548447435721755,0.0065756142139434814
B,rnn,CPIAUCSL,1,3,1986-03-01,-0.003673098748549819,0.006720094010233879
B,rnn,CPIAUCSL,1,3,1986-04-01,0.0027560880407691,0.007116114720702171
B,rnn,CPIAUCSL,1,3,1986-05-01,0.0036630078684538603,0.0071972389705479145
B,rnn,CPIAUCSL,1,3,1986-06-01,0.0009136592852883041,0.007602022960782051
B,rnn,CPIAUCSL,1,3,1986-07-01,0.0009128252859227359,0.007296087685972452
B,rnn,CPIAUCSL,1,3,1986-08-01,0.0036429911851882935,0.0075476160272955894
B,rnn,CPIAUCSL,1,3,1986-09-01,0.0018165309447795153,0.007096492685377598
B,rnn,CPIAUCSL,1,3,1986-10-01,0.001813237089663744,0.007537360303103924
B,rnn,CPIAUCSL,1,3,1986-11-01,0.0036166405770927668,0.0070064617320895195
B,rnn,CPIAUCSL,1,3,1986-12-01,0.005400553345680237,0.00710577005520463
B,rnn,CPIAUCSL,1,3,1987-01-01,0.0035842331126332283,0.00777193671092391
B,rnn,CPIAUCSL,1,3,1987-02-01,0.003571432316675782,0.007348609156906605
B,rnn,CPIAUCSL,1,3,1987-03-01,0.004446427803486586,0.00730329193174839
B,rnn,CPIAUCSL,1,3,1987-04-01,0.0026583976577967405,0.007130911573767662
B,rnn,CPIAUCSL,1,3,1987-05-01,0.004415018018335104,0.0066691311076283455
B,rnn,CPIAUCSL,1,3,1987-06-01,0.0026396848261356354,0.006449666805565357
B,rnn,CPIAUCSL,1,3,1987-07-01,0.004384049214422703,0.006146146450191736
B,rnn,CPIAUCSL,1,3,1987-08-01,0.003493453375995159,0.006027938332408667
B,rnn,CPIAUCSL,1,3,1987-09-01,0.0026121041737496853,0.005319206044077873
B,rnn,CPIAUCSL,1,3,1987-10-01,0.0034722257405519485,0.005258449353277683
B,rnn,CPIAUCSL,1,3,1987-11-01,0.001731602125801146,0.005581737495958805
B,rnn,CPIAUCSL,1,3,1987-12-01,0.003454234916716814,0.00619182363152504
B,rnn,CPIAUCSL,1,3,1988-01-01,0.0017226532800123096,0.005550689063966274
B,rnn,CPIAUCSL,1,3,1988-02-01,0.002578428480774164,0.005114695988595486
B,rnn,CPIAUCSL,1,3,1988-03-01,0.005990603938698769,0.005294712260365486
B,rnn,CPIAUCSL,1,3,1988-04-01,0.002556456485763192,0.005054837092757225
B,rnn,CPIAUCSL,1,3,1988-05-01,0.004246290773153305,0.005490949377417564
B,rnn,CPIAUCSL,1,3,1988-06-01,0.0042283362708985806,0.005894387606531382
B,rnn,CPIAUCSL,1,3,1988-07-01,0.004210532642900944,0.005142121575772762
B,rnn,CPIAUCSL,1,3,1988-08-01,0.004192878492176533,0.005921239964663982
B,rnn,CPIAUCSL,1,3,1988-09-01,0.0033416906371712685,0.005998258478939533
B,rnn,CPIAUCSL,1,3,1988-10-01,0.003330560866743326,0.005924758967012167
B,rnn,CPIAUCSL,1,3,1988-11-01,0.003319505136460066,0.006375386845320463
B,rnn,CPIAUCSL,1,3,1988-12-01,0.00413394533097744,0.007221132051199675
B,rnn,CPIAUCSL,1,3,1989-01-01,0.0032948958687484264,0.007287801709026098
B,rnn,CPIAUCSL,1,3,1989-02-01,0.004922077059745789,0.007223437074571848
B,rnn,CPIAUCSL,1,3,1989-03-01,0.007337986491620541,0.007007955573499203
B,rnn,CPIAUCSL,1,3,1989-04-01,0.004862246103584766,0.0076782493852078915
B,rnn,CPIAUCSL,1,3,1989-05-01,0.0032284127082675695,0.007643100805580616
B,rnn,CPIAUCSL,1,3,1989-06-01,0.003218023804947734,0.0077856117859482765
B,rnn,CPIAUCSL,1,3,1989-07-01,0.0,0.007821722887456417
B,rnn,CPIAUCSL,1,3,1989-08-01,0.0024067400954663754,0.0077938782051205635
B,rnn,CPIAUCSL,1,3,1989-09-01,0.004796172492206097,0.007781931199133396
B,rnn,CPIAUCSL,1,3,1989-10-01,0.003979312721639872,0.00778200663626194
B,rnn,CPIAUCSL,1,3,1989-11-01,0.0031720884144306183,0.007354742847383022
B,rnn,CPIAUCSL,1,3,1989-12-01,0.009456335566937923,0.008203280158340931
B,rnn,CPIAUCSL,1,3,1990-01-01,0.003913899417966604,0.008017968386411667
B,rnn,CPIAUCSL,1,3,1990-02-01,0.004676547832787037,0.00795348547399044
B,rnn,CPIAUCSL,1,3,1990-03-01,0.002330098068341613,0.007938914000988007
B,rnn,CPIAUCSL,1,4,1986-04-01,0.0027560880407691,0.0066634416580200195
B,rnn,CPIAUCSL,1,4,1986-05-01,0.0036630078684538603,0.0069300890900194645
B,rnn,CPIAUCSL,1,4,1986-06-01,0.0009136592852883041,0.006651828996837139
B,rnn,CPIAUCSL,1,4,1986-07-01,0.0009128252859227359,0.006490073166787624
B,rnn,CPIAUCSL,1,4,1986-08-01,0.0036429911851882935,0.0069063748233020306
B,rnn,CPIAUCSL,1,4,1986-09-01,0.0018165309447795153,0.006663328967988491
B,rnn,CPIAUCSL,1,4,1986-10-01,0.001813237089663744,0.006311958655714989
B,rnn,CPIAUCSL,1,4,1986-11-01,0.0036166405770927668,0.006625021807849407
B,rnn,CPIAUCSL,1,4,1986-12-01,0.005400553345680237,0.006548591423779726
B,rnn,CPIAUCSL,1,4,1987-01-01,0.0035842331126332283,0.00750060984864831
B,rnn,CPIAUCSL,1,4,1987-02-01,0.003571432316675782,0.0072891730815172195
B,rnn,CPIAUCSL,1,4,1987-03-01,0.004446427803486586,0.007003442849963903
B,rnn,CPIAUCSL,1,4,1987-04-01,0.0026583976577967405,0.006273964419960976
B,rnn,CPIAUCSL,1,4,1987-05-01,0.004415018018335104,0.0061410656198859215
B,rnn,CPIAUCSL,1,4,1987-06-01,0.0026396848261356354,0.005986461881548166
B,rnn,CPIAUCSL,1,4,1987-07-01,0.004384049214422703,0.005887973587960005
B,rnn,CPIAUCSL,1,4,1987-08-01,0.003493453375995159,0.00600976450368762
B,rnn,CPIAUCSL,1,4,1987-09-01,0.0026121041737496853,0.005203627981245518
B,rnn,CPIAUCSL,1,4,1987-10-01,0.0034722257405519485,0.004599937237799168
B,rnn,CPIAUCSL,1,4,1987-11-01,0.001731602125801146,0.004465831443667412
B,rnn,CPIAUCSL,1,4,1987-12-01,0.003454234916716814,0.005044139921665192
B,rnn,CPIAUCSL,1,4,1988-01-01,0.0017226532800123096,0.00553525285795331
B,rnn,CPIAUCSL,1,4,1988-02-01,0.002578428480774164,0.00537960696965456
B,rnn,CPIAUCSL,1,4,1988-03-01,0.005990603938698769,0.00537169398739934
B,rnn,CPIAUCSL,1,4,1988-04-01,0.002556456485763192,0.005274652037769556
B,rnn,CPIAUCSL,1,4,1988-05-01,0.004246290773153305,0.00504059623926878
B,rnn,CPIAUCSL,1,4,1988-06-01,0.0042283362708985806,0.005677793174982071
B,rnn,CPIAUCSL,1,4,1988-07-01,0.004210532642900944,0.005409756675362587
B,rnn,CPIAUCSL,1,4,1988-08-01,0.004192878492176533,0.00539952190592885
B,rnn,CPIAUCSL,1,4,1988-09-01,0.0033416906371712685,0.00558505579829216
B,rnn,CPIAUCSL,1,4,1988-10-01,0.003330560866743326,0.006097978446632624
B,rnn,CPIAUCSL,1,4,1988-11-01,0.003319505136460066,0.006193005014210939
B,rnn,CPIAUCSL,1,4,1988-12-01,0.00413394533097744,0.006808219011873007
B,rnn,CPIAUCSL,1,4,1989-01-01,0.0032948958687484264,0.006688333116471767
B,rnn,CPIAUCSL,1,4,1989-02-01,0.004922077059745789,0.006984511390328407
B,rnn,CPIAUCSL,1,4,1989-03-01,0.007337986491620541,0.006667654495686293
B,rnn,CPIAUCSL,1,4,1989-04-01,0.004862246103584766,0.00750844506546855
B,rnn,CPIAUCSL,1,4,1989-05-01,0.0032284127082675695,0.007470482029020786
B,rnn,CPIAUCSL,1,4,1989-06-01,0.003218023804947734,0.007546300068497658
B,rnn,CPIAUCSL,1,4,1989-07-01,0.0,0.007384090684354305
B,rnn,CPIAUCSL,1,4,1989-08-01,0.0024067400954663754,0.0076567139476537704
B,rnn,CPIAUCSL,1,4,1989-09-01,0.004796172492206097,0.007128534838557243
B,rnn,CPIAUCSL,1,4,1989-10-01,0.003979312721639872,0.007206456735730171
B,rnn,CPIAUCSL,1,4,1989-11-01,0.0031720884144306183,0.006922148168087006
B,rnn,CPIAUCSL,1,4,1989-12-01,0.009456335566937923,0.007535530719906092
B,rnn,CPIAUCSL,1,4,1990-01-01,0.003913899417966604,0.007156075444072485
B,rnn,CPIAUCSL,1,4,1990-02-01,0.004676547832787037,0.007156272418797016
B,rnn,CPIAUCSL,1,4,1990-03-01,0.002330098068341613,0.007099682465195656
B,rnn,CPIAUCSL,1,4,1990-04-01,0.0015503879403695464,0.0070804450660943985
B,rnn,CPIAUCSL,1,4,1990-05-01,0.006177625618875027,0.006928857881575823
B,rnn,CPIAUCSL,1,4,1990-06-01,0.0046083033084869385,0.006578890141099691
B,rnn,CPIAUCSL,1,4,1990-07-01,0.008393792435526848,0.006864201743155718
B,rnn,CPIAUCSL,1,4,1990-08-01,0.006815626751631498,0.006126143503934145
B,rnn,CPIAUCSL,1,4,1990-09-01,0.006769488099962473,0.00577933806926012
B,rnn,CPIAUCSL,1,4,1990-10-01,0.0022463505156338215,0.00611933832988143
B,rnn,CPIAUCSL,1,4,1990-11-01,0.0037327404133975506,0.006257412023842335
B,rnn,CPIAUCSL,1,4,1990-12-01,0.0037188588175922632,0.0063516683876514435
B,rnn,CPIAUCSL,1,4,1991-01-01,0.0007421150803565979,0.005332369357347488
B,rnn,CPIAUCSL,1,4,1991-02-01,0.0,0.005947538185864687
B,rnn,CPIAUCSL,1,4,1991-03-01,0.0022230464965105057,0.005047629587352276
B,gru,INDPRO,1,0,1982-04-01,-0.006679415237158537,-0.0004916545003652573
B,gru,INDPRO,1,0,1982-05-01,-0.0026065618731081486,0.0005853568436577916
B,gru,INDPRO,1,0,1982-06-01,-0.003292031353339553,0.0008069539908319712
B,gru,INDPRO,1,0,1982-07-01,-0.00917080044746399,0.0010048187104985118
B,gru,INDPRO,1,0,1982-08-01,-0.002468725200742483,0.0024130346719175577
B,gru,INDPRO,1,0,1982-09-01,-0.009727582335472107,0.002046204637736082
B,gru,INDPRO,1,0,1982-10-01,-0.0032538000959903,0.002580167492851615
B,gru,INDPRO,1,0,1982-11-01,-0.007099566515535116,0.0018342132680118084
B,gru,INDPRO,1,0,1982-12-01,0.018463803455233574,0.003441605484113097
B,gru,INDPRO,1,0,1983-01-01,-0.006294942460954189,0.004928990267217159
B,gru,INDPRO,1,0,1983-02-01,0.008404652588069439,0.005656001623719931
B,gru,INDPRO,1,0,1983-03-01,0.01258006040006876,0.006072753109037876
B,gru,INDPRO,1,0,1983-04-01,0.00601511774584651,0.006525927223265171
B,gru,INDPRO,1,0,1983-05-01,0.006107409950345755,0.0062654707580804825
B,gru,INDPRO,1,0,1983-06-01,0.014783412218093872,0.0053592161275446415
B,gru,INDPRO,1,0,1983-07-01,0.011758988723158836,0.006890232674777508
B,gru,INDPRO,1,0,1983-08-01,0.014439995400607586,0.005632782354950905
B,gru,INDPRO,1,0,1983-09-01,0.00761678209528327,0.005709453020244837
B,gru,INDPRO,1,0,1983-10-01,0.004450101405382156,0.006688796915113926
B,gru,INDPRO,1,0,1983-11-01,0.005008738487958908,0.007219994440674782
B,gru,INDPRO,1,0,1983-12-01,0.01976330578327179,0.007100455462932587
B,gru,INDPRO,1,0,1984-01-01,0.004384096711874008,0.007551126182079315
B,gru,INDPRO,1,0,1984-02-01,0.004883820656687021,0.007024695165455341
B,gru,INDPRO,1,0,1984-03-01,0.0058993929997086525,0.00639182236045599
B,gru,INDPRO,1,0,1984-04-01,0.0054128882475197315,0.005355493165552616
B,gru,INDPRO,1,0,1984-05-01,0.0036610111128538847,0.006699099205434322
B,gru,INDPRO,1,0,1984-06-01,0.002766319550573826,0.006782256066799164
B,gru,INDPRO,1,0,1984-07-01,0.0010296775726601481,0.005314817652106285
B,gru,INDPRO,1,0,1984-08-01,-0.0029654810205101967,0.004630883224308491
B,gru,INDPRO,1,0,1984-09-01,-0.00011020579404430464,0.0055438256822526455
B,gru,INDPRO,1,0,1984-10-01,0.003363147610798478,0.004157763905823231
B,gru,INDPRO,1,0,1984-11-01,0.00032215079409070313,0.005187884904444218
B,gru,INDPRO,1,0,1984-12-01,-0.00017204490723088384,0.004771162290126085
B,gru,INDPRO,1,0,1985-01-01,0.0027473473455756903,0.005407975986599922
B,gru,INDPRO,1,0,1985-02-01,0.001510290545411408,0.005343540571630001
B,gru,INDPRO,1,0,1985-03-01,-0.0021786103025078773,0.005992296151816845
