track,model,target,horizon,fold,date,y_true,y_pred
B,gru,INDPRO,1,8,1992-10-01,0.0037850448861718178,0.0006639583734795451
B,gru,INDPRO,1,8,1992-11-01,0.0016874963184818625,0.004568121861666441
B,gru,INDPRO,1,8,1992-12-01,0.003832542570307851,0.0061960117891430855
B,gru,INDPRO,1,8,1993-01-01,0.004804393742233515,0.004817596636712551
B,gru,INDPRO,1,8,1993-02-01,-0.0008739137556403875,0.0034782204311341047
B,gru,INDPRO,1,8,1993-03-01,0.0027394050266593695,0.0022272630594670773
B,gru,INDPRO,1,8,1993-04-01,-0.003791580442339182,0.00043388386256992817
B,gru,INDPRO,1,8,1993-05-01,0.0022526474203914404,-0.0023723957128822803
B,gru,INDPRO,1,8,1993-06-01,0.002693116432055831,-0.0006806973833590746
B,gru,INDPRO,1,8,1993-07-01,-0.0012064683251082897,-0.001973912585526705
B,gru,INDPRO,1,8,1993-08-01,0.005291488487273455,-0.0007578649092465639
B,gru,INDPRO,1,8,1993-09-01,0.007303652353584766,0.00046827958431094885
B,gru,INDPRO,1,8,1993-10-01,0.004559005610644817,0.0019986815750598907
B,gru,INDPRO,1,8,1993-11-01,0.005905271042138338,0.002577860141173005
B,gru,INDPRO,1,8,1993-12-01,0.0028736793901771307,0.005955060478299856
B,gru,INDPRO,1,8,1994-01-01,0.000582731852773577,0.006473588291555643
B,gru,INDPRO,1,8,1994-02-01,0.010149890556931496,0.004438648000359535
B,gru,INDPRO,1,8,1994-03-01,0.005896138027310371,0.0032269181683659554
B,gru,INDPRO,1,8,1994-04-01,0.004590495955199003,0.003559353994205594
B,gru,INDPRO,1,8,1994-05-01,0.006728449836373329,0.004360336344689131
B,gru,INDPRO,1,8,1994-06-01,0.001329505699686706,0.002215529792010784
B,gru,INDPRO,1,8,1994-07-01,0.006681857630610466,0.00048732536379247904
B,gru,INDPRO,1,8,1994-08-01,0.003140549175441265,0.002133024390786886
B,gru,INDPRO,1,8,1994-09-01,0.008012930862605572,0.002422115532681346
B,gru,INDPRO,1,8,1994-10-01,0.006812622770667076,0.003104906063526869
B,gru,INDPRO,1,8,1994-11-01,0.010166426189243793,0.0029179202392697334
B,gru,INDPRO,1,8,1994-12-01,0.0017005362315103412,0.004053798969835043
B,gru,INDPRO,1,8,1995-01-01,-0.0011286872904747725,0.0028199506923556328
B,gru,INDPRO,1,8,1995-02-01,0.0016603011172264814,0.0021530459634959698
B,gru,INDPRO,1,8,1995-03-01,-0.0017277258448302746,-0.001005795318633318
B,gru,INDPRO,1,9,1991-04-01,0.009370150975883007,-0.0012941260356456041
B,gru,INDPRO,1,9,1991-05-01,0.008070413023233414,-0.002989895408973098
B,gru,INDPRO,1,9,1991-06-01,0.002796691842377186,-0.0011421919334679842
B,gru,INDPRO,1,9,1991-07-01,-1.1339677257637959e-05,-0.0007373583503067493
B,gru,INDPRO,1,9,1991-08-01,0.007901659235358238,-0.0021356369834393263
B,gru,INDPRO,1,9,1991-09-01,-0.0005466018337756395,-0.0015305487904697657
B,gru,INDPRO,1,9,1991-10-01,-0.0015836156671866775,-0.003556403098627925
B,gru,INDPRO,1,9,1991-11-01,-0.004874384496361017,-0.005323451943695545
B,gru,INDPRO,1,9,1991-12-01,-0.005251264199614525,-0.0051538459956645966
B,gru,INDPRO,1,9,1992-01-01,0.007034889422357082,-0.004275966435670853
B,gru,INDPRO,1,9,1992-02-01,0.008489522151648998,-0.002362398197874427
B,gru,INDPRO,1,9,1992-03-01,0.007561466656625271,0.0007158105727285147
B,gru,INDPRO,1,9,1992-04-01,0.0032856911420822144,0.0003202991792932153
B,gru,INDPRO,1,9,1992-05-01,0.0005117225227877498,-0.0007349736988544464
B,gru,INDPRO,1,9,1992-06-01,0.009164937771856785,-0.001282242825254798
B,gru,INDPRO,1,9,1992-07-01,-0.005607554689049721,-0.002193622989580035
B,gru,INDPRO,1,9,1992-08-01,0.0032931151799857616,-0.0014872143510729074
B,gru,INDPRO,1,9,1992-09-01,0.00672889081761241,-0.0013716709800064564
B,gru,INDPRO,1,9,1992-10-01,0.0037850448861718178,-0.0003786871675401926
B,gru,INDPRO,1,9,1992-11-01,0.0016874963184818625,0.002165017183870077
B,gru,INDPRO,1,9,1992-12-01,0.003832542570307851,0.002638036385178566
B,gru,INDPRO,1,9,1993-01-01,0.004804393742233515,0.001473772688768804
B,gru,INDPRO,1,9,1993-02-01,-0.0008739137556403875,0.0007197769591584802
B,gru,INDPRO,1,9,1993-03-01,0.0027394050266593695,0.00020835991017520428
B,gru,INDPRO,1,9,1993-04-01,-0.003791580442339182,-0.0005206831265240908
B,gru,INDPRO,1,9,1993-05-01,0.0022526474203914404,-0.0024286576081067324
B,gru,INDPRO,1,9,1993-06-01,0.002693116432055831,-0.00099754030816257
B,gru,INDPRO,1,9,1993-07-01,-0.0012064683251082897,-0.001728464849293232
B,gru,INDPRO,1,9,1993-08-01,0.005291488487273455,-0.0006513835396617651
B,gru,INDPRO,1,9,1993-09-01,0.007303652353584766,0.0003162282519042492
B,gru,INDPRO,1,9,1993-10-01,0.004559005610644817,0.0014991810312494636
B,gru,INDPRO,1,9,1993-11-01,0.005905271042138338,0.0016711191274225712
B,gru,INDPRO,1,9,1993-12-01,0.0028736793901771307,0.004056844860315323
B,gru,INDPRO,1,9,1994-01-01,0.000582731852773577,0.0043745567090809345
B,gru,INDPRO,1,9,1994-02-01,0.010149890556931496,0.002620984334498644
B,gru,INDPRO,1,9,1994-03-01,0.005896138027310371,0.0019266706658527255
B,gru,INDPRO,1,9,1994-04-01,0.004590495955199003,0.0025023138150572777
B,gru,INDPRO,1,9,1994-05-01,0.006728449836373329,0.0030204623471945524
B,gru,INDPRO,1,9,1994-06-01,0.001329505699686706,0.0016195820644497871
B,gru,INDPRO,1,9,1994-07-01,0.006681857630610466,0.000585705041885376
B,gru,INDPRO,1,9,1994-08-01,0.003140549175441265,0.0016311303479596972
B,gru,INDPRO,1,9,1994-09-01,0.008012930862605572,0.0018513327231630683
B,gru,INDPRO,1,9,1994-10-01,0.006812622770667076,0.0025048686657100916
B,gru,INDPRO,1,9,1994-11-01,0.010166426189243793,0.002461316529661417
B,gru,INDPRO,1,9,1994-12-01,0.0017005362315103412,0.003515042830258608
B,gru,INDPRO,1,9,1995-01-01,-0.0011286872904747725,0.0025368251372128725
B,gru,INDPRO,1,9,1995-02-01,0.0016603011172264814,0.0014990619383752346
B,gru,INDPRO,1,9,1995-03-01,-0.0017277258448302746,-0.0005094879306852818
B,gru,INDPRO,1,9,1995-04-01,0.004898907151073217,-0.001055750297382474
B,gru,INDPRO,1,9,1995-05-01,0.0033088515046983957,-0.0005280866753309965
B,gru,INDPRO,1,9,1995-06-01,-0.0041898926720023155,0.0010974197648465633
B,gru,INDPRO,1,9,1995-07-01,0.013169323094189167,0.0013823371846228838
B,gru,INDPRO,1,9,1995-08-01,0.004025176167488098,0.0021682281512767076
B,gru,INDPRO,1,9,1995-09-01,-0.001759107457473874,9.531527757644653e-05
B,gru,INDPRO,1,9,1995-10-01,0.002632005838677287,0.0017622883897274733
B,gru,INDPRO,1,9,1995-11-01,0.0034648245200514793,0.0008101642597466707
B,gru,INDPRO,1,9,1995-12-01,-0.005740078631788492,0.0021337466314435005
B,gru,INDPRO,1,9,1996-01-01,0.014529160223901272,0.0015346159925684333
B,gru,INDPRO,1,9,1996-02-01,-0.0012250426225364208,0.0016831648536026478
B,gru,INDPRO,1,9,1996-03-01,0.009901218116283417,0.003615462686866522
B,gru,INDPRO,1,10,1992-04-01,0.0032856911420822144,0.001860196702182293
B,gru,INDPRO,1,10,1992-05-01,0.0005117225227877498,0.0012917309068143368
B,gru,INDPRO,1,10,1992-06-01,0.009164937771856785,0.0011904871789738536
B,gru,INDPRO,1,10,1992-07-01,-0.005607554689049721,0.0013572907773777843
B,gru,INDPRO,1,10,1992-08-01,0.0032931151799857616,0.0016885988879948854
B,gru,INDPRO,1,10,1992-09-01,0.00672889081761241,0.0016457419842481613
B,gru,INDPRO,1,10,1992-10-01,0.0037850448861718178,0.0026171456556767225
B,gru,INDPRO,1,10,1992-11-01,0.0016874963184818625,0.0034833557438105345
B,gru,INDPRO,1,10,1992-12-01,0.003832542570307851,0.003539465833455324
B,gru,INDPRO,1,10,1993-01-01,0.004804393742233515,0.0035183089785277843
B,gru,INDPRO,1,10,1993-02-01,-0.0008739137556403875,0.003361232578754425
B,gru,INDPRO,1,10,1993-03-01,0.0027394050266593695,0.0028887444641441107
B,gru,INDPRO,1,10,1993-04-01,-0.003791580442339182,0.0022660312242805958
B,gru,INDPRO,1,10,1993-05-01,0.0022526474203914404,0.001470794784836471
B,gru,INDPRO,1,10,1993-06-01,0.002693116432055831,0.0017891814932227135
B,gru,INDPRO,1,10,1993-07-01,-0.0012064683251082897,0.0015684394165873528
B,gru,INDPRO,1,10,1993-08-01,0.005291488487273455,0.0016800540033727884
B,gru,INDPRO,1,10,1993-09-01,0.007303652353584766,0.0019169633742421865
B,gru,INDPRO,1,10,1993-10-01,0.004559005610644817,0.0019711232744157314
B,gru,INDPRO,1,10,1993-11-01,0.005905271042138338,0.002656647702679038
B,gru,INDPRO,1,10,1993-12-01,0.0028736793901771307,0.0036633037962019444
B,gru,INDPRO,1,10,1994-01-01,0.000582731852773577,0.0035210144706070423
B,gru,INDPRO,1,10,1994-02-01,0.010149890556931496,0.003157977480441332
B,gru,INDPRO,1,10,1994-03-01,0.005896138027310371,0.00316846976056695
B,gru,INDPRO,1,10,1994-04-01,0.004590495955199003,0.0035475362092256546
B,gru,INDPRO,1,10,1994-05-01,0.006728449836373329,0.00404772162437439
B,gru,INDPRO,1,10,1994-06-01,0.001329505699686706,0.003101091831922531
B,gru,INDPRO,1,10,1994-07-01,0.006681857630610466,0.0025700281839817762
B,gru,INDPRO,1,10,1994-08-01,0.003140549175441265,0.0028258070815354586
B,gru,INDPRO,1,10,1994-09-01,0.008012930862605572,0.0029946602880954742
B,gru,INDPRO,1,10,1994-10-01,0.006812622770667076,0.0033061346039175987
B,gru,INDPRO,1,10,1994-11-01,0.010166426189243793,0.003509925212711096
B,gru,INDPRO,1,10,1994-12-01,0.0017005362315103412,0.003765540197491646
B,gru,INDPRO,1,10,1995-01-01,-0.0011286872904747725,0.002773395273834467
B,gru,INDPRO,1,10,1995-02-01,0.0016603011172264814,0.002651528688147664
B,gru,INDPRO,1,10,1995-03-01,-0.0017277258448302746,0.0015851890202611685
B,gru,INDPRO,1,10,1995-04-01,0.004898907151073217,0.0002379310317337513
B,gru,INDPRO,1,10,1995-05-01,0.0033088515046983957,0.0008956013480201364
B,gru,INDPRO,1,10,1995-06-01,-0.0041898926720023155,0.0009743513073772192
B,gru,INDPRO,1,10,1995-07-01,0.013169323094189167,0.0006970888935029507
B,gru,INDPRO,1,10,1995-08-01,0.004025176167488098,0.0012215672759339213
B,gru,INDPRO,1,10,1995-09-01,-0.001759107457473874,0.0009212042205035686
B,gru,INDPRO,1,10,1995-10-01,0.002632005838677287,0.0013472408754751086
B,gru,INDPRO,1,10,1995-11-01,0.0034648245200514793,0.0005292817950248718
B,gru,INDPRO,1,10,1995-12-01,-0.005740078631788492,0.0007947206031531096
B,gru,INDPRO,1,10,1996-01-01,0.014529160223901272,0.0008061794796958566
B,gru,INDPRO,1,10,1996-02-01,-0.0012250426225364208,0.0008088645990937948
B,gru,INDPRO,1,10,1996-03-01,0.009901218116283417,0.0018073278479278088
B,gru,INDPRO,1,10,1996-04-01,0.007445583585649729,0.0013970048166811466
B,gru,INDPRO,1,10,1996-05-01,0.00759337842464447,0.0011031003668904305
B,gru,INDPRO,1,10,1996-06-01,0.00015374603390228003,0.002745944308117032
B,gru,INDPRO,1,10,1996-07-01,0.005105235148221254,0.0022208718582987785
B,gru,INDPRO,1,10,1996-08-01,0.006239632144570351,0.0034191501326858997
B,gru,INDPRO,1,10,1996-09-01,0.0002960940473712981,0.0022507566027343273
B,gru,INDPRO,1,10,1996-10-01,0.00914478488266468,0.0019616284407675266
B,gru,INDPRO,1,10,1996-11-01,0.006386647932231426,0.0012217980111017823
B,gru,INDPRO,1,10,1996-12-01,0.0015838703839108348,0.0013584773987531662
B,gru,INDPRO,1,10,1997-01-01,0.011867816559970379,0.0017213014652952552
B,gru,INDPRO,1,10,1997-02-01,0.006326080299913883,0.002109767636284232
B,gru,INDPRO,1,10,1997-03-01,0.0011715145083144307,0.0022159358486533165
B,gru,INDPRO,1,11,1993-04-01,-0.003791580442339182,0.0030744848772883415
B,gru,INDPRO,1,11,1993-05-01,0.0022526474203914404,0.002847726223990321
B,gru,INDPRO,1,11,1993-06-01,0.002693116432055831,0.0028263258282095194
B,gru,INDPRO,1,11,1993-07-01,-0.0012064683251082897,0.0025260429829359055
B,gru,INDPRO,1,11,1993-08-01,0.005291488487273455,0.0026598055846989155
B,gru,INDPRO,1,11,1993-09-01,0.007303652353584766,0.002683438593521714
B,gru,INDPRO,1,11,1993-10-01,0.004559005610644817,0.00297594559378922
B,gru,INDPRO,1,11,1993-11-01,0.005905271042138338,0.00267307972535491
B,gru,INDPRO,1,11,1993-12-01,0.0028736793901771307,0.002972288755699992
B,gru,INDPRO,1,11,1994-01-01,0.000582731852773577,0.0034769768826663494
B,gru,INDPRO,1,11,1994-02-01,0.010149890556931496,0.0033489742781966925
B,gru,INDPRO,1,11,1994-03-01,0.005896138027310371,0.002942635677754879
B,gru,INDPRO,1,11,1994-04-01,0.004590495955199003,0.002759693656116724
B,gru,INDPRO,1,11,1994-05-01,0.006728449836373329,0.002803158015012741
B,gru,INDPRO,1,11,1994-06-01,0.001329505699686706,0.00302670756354928
B,gru,INDPRO,1,11,1994-07-01,0.006681857630610466,0.0029080030508339405
B,gru,INDPRO,1,11,1994-08-01,0.003140549175441265,0.0031755492091178894
B,gru,INDPRO,1,11,1994-09-01,0.008012930862605572,0.00305206049233675
B,gru,INDPRO,1,11,1994-10-01,0.006812622770667076,0.0029509810265153646
B,gru,INDPRO,1,11,1994-11-01,0.010166426189243793,0.0027008429169654846
B,gru,INDPRO,1,11,1994-12-01,0.0017005362315103412,0.0026600039564073086
B,gru,INDPRO,1,11,1995-01-01,-0.0011286872904747725,0.0031080967746675014
B,gru,INDPRO,1,11,1995-02-01,0.0016603011172264814,0.0027986811473965645
B,gru,INDPRO,1,11,1995-03-01,-0.0017277258448302746,0.002471817657351494
B,gru,INDPRO,1,11,1995-04-01,0.004898907151073217,0.002806795295327902
B,gru,INDPRO,1,11,1995-05-01,0.0033088515046983957,0.0023334473371505737
B,gru,INDPRO,1,11,1995-06-01,-0.0041898926720023155,0.0023304906208068132
B,gru,INDPRO,1,11,1995-07-01,0.013169323094189167,0.0024917314294725657
B,gru,INDPRO,1,11,1995-08-01,0.004025176167488098,0.002376567106693983
B,gru,INDPRO,1,11,1995-09-01,-0.001759107457473874,0.002003800356760621
B,gru,INDPRO,1,11,1995-10-01,0.002632005838677287,0.0018992560217157006
B,gru,INDPRO,1,11,1995-11-01,0.0034648245200514793,0.0019513838924467564
B,gru,INDPRO,1,11,1995-12-01,-0.005740078631788492,0.0021557232830673456
B,gru,INDPRO,1,11,1996-01-01,0.014529160223901272,0.0019475293811410666
B,gru,INDPRO,1,11,1996-02-01,-0.0012250426225364208,0.0022387763019651175
B,gru,INDPRO,1,11,1996-03-01,0.009901218116283417,0.0023169617634266615
B,gru,INDPRO,1,11,1996-04-01,0.007445583585649729,0.002408860484138131
B,gru,INDPRO,1,11,1996-05-01,0.00759337842464447,0.0024057726841419935
B,gru,INDPRO,1,11,1996-06-01,0.00015374603390228003,0.002348381793126464
B,gru,INDPRO,1,11,1996-07-01,0.005105235148221254,0.0023938328959047794
B,gru,INDPRO,1,11,1996-08-01,0.006239632144570351,0.0023231874220073223
B,gru,INDPRO,1,11,1996-09-01,0.0002960940473712981,0.0026332582347095013
B,gru,INDPRO,1,11,1996-10-01,0.00914478488266468,0.0028620953671634197
B,gru,INDPRO,1,11,1996-11-01,0.006386647932231426,0.0030975178815424442
B,gru,INDPRO,1,11,1996-12-01,0.0015838703839108348,0.0026817985344678164
B,gru,INDPRO,1,11,1997-01-01,0.011867816559970379,0.002666330896317959
B,gru,INDPRO,1,11,1997-02-01,0.006326080299913883,0.002770776394754648
B,gru,INDPRO,1,11,1997-03-01,0.0011715145083144307,0.002509673126041889
B,gru,INDPRO,1,11,1997-04-01,0.005524361040443182,0.0021843151189386845
B,gru,INDPRO,1,11,1997-05-01,0.004585436545312405,0.002913345582783222
B,gru,INDPRO,1,11,1997-06-01,0.008505942299962044,0.00315843615680933
B,gru,INDPRO,1,11,1997-07-01,0.009954946115612984,0.003068847581744194
B,gru,INDPRO,1,11,1997-08-01,0.009117575362324715,0.0024370704777538776
B,gru,INDPRO,1,11,1997-09-01,0.008827850222587585,0.0025024795904755592
B,gru,INDPRO,1,11,1997-10-01,0.00784428883343935,0.002233101986348629
B,gru,INDPRO,1,11,1997-11-01,0.004249443765729666,0.0019811862148344517
B,gru,INDPRO,1,11,1997-12-01,0.004373784177005291,0.0019395120907574892
B,gru,INDPRO,1,11,1998-01-01,0.0016174896154552698,0.0018960869638249278
B,gru,INDPRO,1,11,1998-02-01,0.00035159100661985576,0.0024148516822606325
B,gru,INDPRO,1,11,1998-03-01,0.0034253832418471575,0.002410437213256955
B,gru,INDPRO,1,12,1994-04-01,0.004590495955199003,0.0021230841521173716
B,gru,INDPRO,1,12,1994-05-01,0.006728449836373329,0.0020262415055185556
B,gru,INDPRO,1,12,1994-06-01,0.001329505699686706,0.0017242019530385733
B,gru,INDPRO,1,12,1994-07-01,0.006681857630610466,0.0016134012257680297
B,gru,INDPRO,1,12,1994-08-01,0.003140549175441265,0.0019513926235958934
B,gru,INDPRO,1,12,1994-09-01,0.008012930862605572,0.0018968230579048395
B,gru,INDPRO,1,12,1994-10-01,0.006812622770667076,0.002031873445957899
B,gru,INDPRO,1,12,1994-11-01,0.010166426189243793,0.0018747999565675855
B,gru,INDPRO,1,12,1994-12-01,0.0017005362315103412,0.0021935568656772375
B,gru,INDPRO,1,12,1995-01-01,-0.0011286872904747725,0.0021024486050009727
B,gru,INDPRO,1,12,1995-02-01,0.0016603011172264814,0.001610850915312767
B,gru,INDPRO,1,12,1995-03-01,-0.0017277258448302746,0.001150020631030202
B,gru,INDPRO,1,12,1995-04-01,0.004898907151073217,0.0015048511559143662
B,gru,INDPRO,1,12,1995-05-01,0.0033088515046983957,0.0013381465105339885
B,gru,INDPRO,1,12,1995-06-01,-0.0041898926720023155,0.0017939818790182471
B,gru,INDPRO,1,12,1995-07-01,0.013169323094189167,0.0018565329955890775
B,gru,INDPRO,1,12,1995-08-01,0.004025176167488098,0.002043861895799637
B,gru,INDPRO,1,12,1995-09-01,-0.001759107457473874,0.001128289382904768
B,gru,INDPRO,1,12,1995-10-01,0.002632005838677287,0.0016424724599346519
B,gru,INDPRO,1,12,1995-11-01,0.0034648245200514793,0.0014479641104117036
B,gru,INDPRO,1,12,1995-12-01,-0.005740078631788492,0.0018771812319755554
B,gru,INDPRO,1,12,1996-01-01,0.014529160223901272,0.0017083773855119944
B,gru,INDPRO,1,12,1996-02-01,-0.0012250426225364208,0.0015598245663568377
B,gru,INDPRO,1,12,1996-03-01,0.009901218116283417,0.0022926032543182373
B,gru,INDPRO,1,12,1996-04-01,0.007445583585649729,0.0019487520912662148
B,gru,INDPRO,1,12,1996-05-01,0.00759337842464447,0.00155398971401155
B,gru,INDPRO,1,12,1996-06-01,0.00015374603390228003,0.002040480962023139
B,gru,INDPRO,1,12,1996-07-01,0.005105235148221254,0.0022068547550588846
B,gru,INDPRO,1,12,1996-08-01,0.006239632144570351,0.001979960361495614
B,gru,INDPRO,1,12,1996-09-01,0.0002960940473712981,0.0017034541815519333
B,gru,INDPRO,1,12,1996-10-01,0.00914478488266468,0.0018438288243487477
B,gru,INDPRO,1,12,1996-11-01,0.006386647932231426,0.0019194363849237561
B,gru,INDPRO,1,12,1996-12-01,0.0015838703839108348,0.0016997698694467545
B,gru,INDPRO,1,12,1997-01-01,0.011867816559970379,0.0018056739354506135
B,gru,INDPRO,1,12,1997-02-01,0.006326080299913883,0.0019790588412433863
B,gru,INDPRO,1,12,1997-03-01,0.0011715145083144307,0.0019905068911612034
B,gru,INDPRO,1,12,1997-04-01,0.005524361040443182,0.0021834797225892544
B,gru,INDPRO,1,12,1997-05-01,0.004585436545312405,0.00198386306874454
B,gru,INDPRO,1,12,1997-06-01,0.008505942299962044,0.001855952083133161
B,gru,INDPRO,1,12,1997-07-01,0.009954946115612984,0.0020195685792714357
B,gru,INDPRO,1,12,1997-08-01,0.009117575362324715,0.0017046360298991203
B,gru,INDPRO,1,12,1997-09-01,0.008827850222587585,0.0019006485817953944
B,gru,INDPRO,1,12,1997-10-01,0.00784428883343935,0.0018229035194963217
B,gru,INDPRO,1,12,1997-11-01,0.004249443765729666,0.002027778420597315
B,gru,INDPRO,1,12,1997-12-01,0.004373784177005291,0.0013154320186004043
B,gru,INDPRO,1,12,1998-01-01,0.0016174896154552698,0.0021025424357503653
B,gru,INDPRO,1,12,1998-02-01,0.00035159100661985576,0.002125733532011509
B,gru,INDPRO,1,12,1998-03-01,0.0034253832418471575,0.0014993530930951238
B,gru,INDPRO,1,12,1998-04-01,0.006569712422788143,0.0019333467353135347
B,gru,INDPRO,1,12,1998-05-01,-0.0060166553594172,0.001671832287684083
B,gru,INDPRO,1,12,1998-06-01,-0.003852986730635166,0.0017056964570656419
B,gru,INDPRO,1,12,1998-07-01,0.02049190178513527,0.0016621950780972838
B,gru,INDPRO,1,12,1998-08-01,-0.0005323279183357954,0.0020778474863618612
B,gru,INDPRO,1,12,1998-09-01,0.006812999024987221,0.0018117543077096343
B,gru,INDPRO,1,12,1998-10-01,-0.0007584271370433271,0.001434042351320386
B,gru,INDPRO,1,12,1998-11-01,0.004520149435847998,0.0019758054986596107
B,gru,INDPRO,1,12,1998-12-01,0.004311244934797287,0.0016678741667419672
B,gru,INDPRO,1,12,1999-01-01,0.006063079461455345,0.002123946091160178
B,gru,INDPRO,1,12,1999-02-01,0.002266052644699812,0.002496944507583976
B,gru,INDPRO,1,12,1999-03-01,0.0022959860507398844,0.001900182105600834
B,gru,INDPRO,1,13,1995-04-01,0.004898907151073217,0.00019684841390699148
B,gru,INDPRO,1,13,1995-05-01,0.0033088515046983957,0.0002497839741408825
B,gru,INDPRO,1,13,1995-06-01,-0.0041898926720023155,0.0005617873976007104
B,gru,INDPRO,1,13,1995-07-01,0.013169323094189167,0.0007811210816726089
B,gru,INDPRO,1,13,1995-08-01,0.004025176167488098,0.001328498707152903
B,gru,INDPRO,1,13,1995-09-01,-0.001759107457473874,0.0008692073752172291
B,gru,INDPRO,1,13,1995-10-01,0.002632005838677287,0.0009931327076628804
B,gru,INDPRO,1,13,1995-11-01,0.0034648245200514793,0.0003888151841238141
B,gru,INDPRO,1,13,1995-12-01,-0.005740078631788492,0.000878636899869889
B,gru,INDPRO,1,13,1996-01-01,0.014529160223901272,0.0007398899178951979
B,gru,INDPRO,1,13,1996-02-01,-0.0012250426225364208,0.0013665237929672003
B,gru,INDPRO,1,13,1996-03-01,0.009901218116283417,0.002052533673122525
B,gru,INDPRO,1,13,1996-04-01,0.007445583585649729,0.0019613169133663177
B,gru,INDPRO,1,13,1996-05-01,0.00759337842464447,0.0017664926126599312
B,gru,INDPRO,1,13,1996-06-01,0.00015374603390228003,0.0027280659414827824
B,gru,INDPRO,1,13,1996-07-01,0.005105235148221254,0.00214403192512691
B,gru,INDPRO,1,13,1996-08-01,0.006239632144570351,0.0027894629165530205
B,gru,INDPRO,1,13,1996-09-01,0.0002960940473712981,0.002233682433143258
B,gru,INDPRO,1,13,1996-10-01,0.00914478488266468,0.0022826201748102903
B,gru,INDPRO,1,13,1996-11-01,0.006386647932231426,0.0017723519122228026
B,gru,INDPRO,1,13,1996-12-01,0.0015838703839108348,0.001534205162897706
B,gru,INDPRO,1,13,1997-01-01,0.011867816559970379,0.001974184066057205
B,gru,INDPRO,1,13,1997-02-01,0.006326080299913883,0.0025006458163261414
B,gru,INDPRO,1,13,1997-03-01,0.0011715145083144307,0.0023492909967899323
B,gru,INDPRO,1,13,1997-04-01,0.005524361040443182,0.002509370446205139
B,gru,INDPRO,1,13,1997-05-01,0.004585436545312405,0.0033416589722037315
B,gru,INDPRO,1,13,1997-06-01,0.008505942299962044,0.0027651626151055098
B,gru,INDPRO,1,13,1997-07-01,0.009954946115612984,0.002960178069770336
B,gru,INDPRO,1,13,1997-08-01,0.009117575362324715,0.002323951106518507
B,gru,INDPRO,1,13,1997-09-01,0.008827850222587585,0.0019231048645451665
B,gru,INDPRO,1,13,1997-10-01,0.00784428883343935,0.0021238098852336407
B,gru,INDPRO,1,13,1997-11-01,0.004249443765729666,0.0018964357441291213
B,gru,INDPRO,1,13,1997-12-01,0.004373784177005291,0.0008154857205227017
B,gru,INDPRO,1,13,1998-01-01,0.0016174896154552698,0.0013016600860282779
B,gru,INDPRO,1,13,1998-02-01,0.00035159100661985576,0.0018595153233036399
B,gru,INDPRO,1,13,1998-03-01,0.0034253832418471575,0.0013529314892366529
B,gru,INDPRO,1,13,1998-04-01,0.006569712422788143,0.0024377296213060617
B,gru,INDPRO,1,13,1998-05-01,-0.0060166553594172,0.0014177064877003431
B,gru,INDPRO,1,13,1998-06-01,-0.003852986730635166,0.0008363833767361939
B,gru,INDPRO,1,13,1998-07-01,0.02049190178513527,0.001040020608343184
B,gru,INDPRO,1,13,1998-08-01,-0.0005323279183357954,0.0006002100417390466
B,gru,INDPRO,1,13,1998-09-01,0.006812999024987221,-0.00021894031669944525
B,gru,INDPRO,1,13,1998-10-01,-0.0007584271370433271,0.00010202964767813683
B,gru,INDPRO,1,13,1998-11-01,0.004520149435847998,0.0015642994549125433
B,gru,INDPRO,1,13,1998-12-01,0.004311244934797287,0.0012662895023822784
B,gru,INDPRO,1,13,1999-01-01,0.006063079461455345,0.0020278713200241327
B,gru,INDPRO,1,13,1999-02-01,0.002266052644699812,0.002027353271842003
B,gru,INDPRO,1,13,1999-03-01,0.0022959860507398844,0.0024960923474282026
B,gru,INDPRO,1,13,1999-04-01,0.006302647292613983,0.0019681970588862896
B,gru,INDPRO,1,13,1999-05-01,-0.0007846779190003872,0.0023876852355897427
B,gru,INDPRO,1,13,1999-06-01,0.005769502371549606,0.0022524173837155104
B,gru,INDPRO,1,13,1999-07-01,0.00400724308565259,0.00229468010365963
B,gru,INDPRO,1,13,1999-08-01,-0.0040452610701322556,0.001957796048372984
B,gru,INDPRO,1,13,1999-09-01,0.012148884125053883,0.0020983009599149227
B,gru,INDPRO,1,13,1999-10-01,0.004835675936192274,0.0017299551982432604
B,gru,INDPRO,1,13,1999-11-01,0.00768353370949626,0.0021840070839971304
B,gru,INDPRO,1,13,1999-12-01,-0.0013689853949472308,0.0022266486193984747
B,gru,INDPRO,1,13,2000-01-01,0.0031184256076812744,0.0028740898706018925
B,gru,INDPRO,1,13,2000-02-01,0.003549412591382861,0.002206713892519474
B,gru,INDPRO,1,13,2000-03-01,0.005934581626206636,0.0017707571387290955
B,gru,INDPRO,1,14,1996-04-01,0.007445583585649729,0.002141508273780346
B,gru,INDPRO,1,14,1996-05-01,0.00759337842464447,0.0020406278781592846
B,gru,INDPRO,1,14,1996-06-01,0.00015374603390228003,0.002765943529084325
B,gru,INDPRO,1,14,1996-07-01,0.005105235148221254,0.0022952610161155462
B,gru,INDPRO,1,14,1996-08-01,0.006239632144570351,0.0029411993455141783
B,gru,INDPRO,1,14,1996-09-01,0.0002960940473712981,0.0025205418933182955
B,gru,INDPRO,1,14,1996-10-01,0.00914478488266468,0.00272780517116189
B,gru,INDPRO,1,14,1996-11-01,0.006386647932231426,0.00277747493237257
